graph_id,family,method,model_name,prompt_file,prompt_hash,timestamp,k,num_physical_qubits,compression_ratio,optimal_energy,approximation_ratio,gradient_norm_at_opt,success,convergence_iters,duration_seconds,llm_tags,llm_reasoning,git_commit
bipartite_12_0,bipartite,baseline_qaoa,,,,2026-06-30T03:10:21.488567+00:00,,,,-5.352429530012674,0.627439,0.006865,True,,0.4634,,,af46760
bipartite_12_1,bipartite,baseline_qaoa,,,,2026-06-30T03:10:21.842822+00:00,,,,-2.877112808240162,0.602754,0.006968,True,,0.3534,,,af46760
bipartite_12_2,bipartite,baseline_qaoa,,,,2026-06-30T03:10:22.332421+00:00,,,,-4.816943133375574,0.604716,0.01198,True,,0.489,,,af46760
bipartite_8_0,bipartite,baseline_qaoa,,,,2026-06-30T03:19:18.586029+00:00,,,,-3.206616817337647,0.645755,0.00442,True,,0.2817,,,af46760
bipartite_8_1,bipartite,baseline_qaoa,,,,2026-06-30T03:10:22.713618+00:00,,,,-2.1120521492768836,0.676004,0.004475,True,,0.15,,,af46760
bipartite_8_2,bipartite,baseline_qaoa,,,,2026-06-30T03:10:22.916141+00:00,,,,-2.1657801410592055,0.608289,0.001531,True,,0.2019,,,af46760
community_12_0,community,baseline_qaoa,,,,2026-06-30T03:10:23.588750+00:00,,,,-3.4812050796319087,0.749553,0.005265,True,,0.6806,,,af46760
community_12_1,community,baseline_qaoa,,,,2026-06-30T03:10:24.314850+00:00,,,,-3.930547280672861,0.80787,0.022961,True,,0.7165,,,af46760
community_12_2,community,baseline_qaoa,,,,2026-06-30T03:10:24.976937+00:00,,,,-4.369241826882052,0.809231,0.009821,True,,0.6817,,,af46760
community_8_0,community,baseline_qaoa,,,,2026-06-30T03:10:25.265904+00:00,,,,-2.0713525112177744,0.75446,0.004918,True,,0.2999,,,af46760
community_8_1,community,baseline_qaoa,,,,2026-06-30T03:10:25.579987+00:00,,,,-2.1794662409464256,0.732193,0.006355,True,,0.281,,,af46760
community_8_2,community,baseline_qaoa,,,,2026-06-30T03:10:25.788556+00:00,,,,-1.9074763818700435,0.779105,0.003592,True,,0.208,,,af46760
d_regular_12_0,d_regular,baseline_qaoa,,,,2026-06-30T03:10:26.273574+00:00,,,,-1.3961991476627538,0.606131,0.002868,True,,0.4843,,,af46760
d_regular_12_1,d_regular,baseline_qaoa,,,,2026-06-30T03:10:26.724101+00:00,,,,-1.9286812656996815,0.622771,0.002287,True,,0.45,,,af46760
d_regular_12_2,d_regular,baseline_qaoa,,,,2026-06-30T03:10:27.188394+00:00,,,,-1.5048649707014428,0.609527,0.002934,True,,0.4636,,,af46760
d_regular_8_0,d_regular,baseline_qaoa,,,,2026-06-30T03:10:27.400381+00:00,,,,-0.6180338745327512,0.538627,0.001852,True,,0.211,,,af46760
d_regular_8_1,d_regular,baseline_qaoa,,,,2026-06-30T03:10:27.568924+00:00,,,,-0.6343886494912785,0.719532,0.001813,True,,0.1676,,,af46760
d_regular_8_2,d_regular,baseline_qaoa,,,,2026-06-30T03:10:27.733926+00:00,,,,-1.9849458432739118,0.832079,0.002683,True,,0.1644,,,af46760
erdos_renyi_12_0,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:28.666314+00:00,,,,-2.913167655856918,0.77617,0.009716,True,,0.9321,,,af46760
erdos_renyi_12_1,erdos_renyi,baseline_qaoa,,,,2026-06-30T03:10:29.232931+00:00,,,,-2.160047418878379,0.662107,0.006275,True,,0.5658,,,af46760
